,gene
0,APCDD1L
1,ARFRP1
2,CABLES2
3,CCT6A
4,CDH26
5,CHCHD2
6,COL9A3
7,CTSZ
8,EDN3
9,EGFR
10,FAM217B
11,GMEB2
12,GNAS
13,HELZ2
14,LANCL2
15,LIME1
16,MDM4
17,MRPS17
18,NELFCD
19,NPEPL1
20,NUPR2
21,PHKG1
22,PIK3C2B
23,PLEKHA6
24,PPP1R15B
25,PPP1R3D
26,PSPH
27,RPS21
28,RTEL1
29,SAMD10
30,SEC61G
31,SEPT14
32,SLC2A4RG
33,SRMS
34,STMN3
35,STX16
36,SUMF2
37,SYCP2
38,TNFRSF6B
39,TUBB1
40,VOPP1
41,VSTM2A
42,ZBTB46
43,ZGPAT
44,ZNF512B
45,ZNF713
46,ZNF831
47,AARD
48,ABRA
49,ADCY8
50,AGO2
51,ANGPT1
52,ANKRD46
53,ANXA13
54,ARC
55,ASAP1
56,ATAD2
57,ATP6V1C1
58,AZIN1
59,BAALC
60,BOP1
61,C8orf33
62,C8orf37
63,C8orf76
64,C8orf82
65,CCDC166
66,CCNE2
67,CHRAC1
68,COL14A1
69,COL22A1
70,COLEC10
71,COMMD5
72,COX6C
73,CPQ
74,CPSF1
75,CRISPLD1
76,CSMD3
77,CTHRC1
78,CYHR1
79,CYP11B1
80,CYP11B2
81,DCAF13
82,DCSTAMP
83,DENND3
84,DEPTOR
85,DERL1
86,DGAT1
87,DPY19L4
88,DPYS
89,DSCC1
90,EBAG9
91,EEF1D
92,EFR3A
93,EIF3E
94,EIF3H
95,EMC2
96,ENPP2
97,ENY2
98,ESRP1
99,EXOSC4
100,EXT1
101,FAM135B
102,FAM49B
103,FAM83A
104,FAM91A1
105,FBXO32
106,FBXO43
107,FER1L6
108,FOXH1
109,FSBP
110,FZD6
111,GDAP1
112,GDF6
113,GEM
114,GLI4
115,GML
116,GPAA1
117,GPIHBP1
118,GPR20
119,GPT
120,GRHL2
121,GRINA
122,GSDMC
123,GSDMD
124,HAS2
125,HEY1
126,HHLA1
127,HSF1
128,INTS8
129,JPH1
130,KCNB2
131,KCNK9
132,KCNQ3
133,KCNS2
134,KCNV1
135,KHDRBS3
136,KIFC2
137,KLF10
138,KLHL38
139,LAPTM4B
140,LRP12
141,LRRC14
142,LRRC24
143,LRRC6
144,LY6D
145,LY6E
146,LY6H
147,LY6K
148,LY96
149,LYNX1
150,LYPD2
151,MAF1
152,MAFA
153,MAL2
154,MAPK15
155,MATN2
156,MED30
157,MFSD3
158,MROH6
159,MRPL13
160,MRPS28
161,MSC
162,MTBP
163,MTDH
164,MTSS1
165,MYC
166,NCALD
167,NDRG1
168,NDUFAF6
169,NDUFB9
170,NIPAL2
171,NRBP2
172,NSMCE2
173,NUDCD1
174,OC90
175,ODF1
176,OPLAH
177,OSR2
178,OXR1
179,PABPC1
180,PARP10
181,PHF20L1
182,PI15
183,PKHD1L1
184,PLEC
185,PLEKHF2
186,POLR2K
187,POP1
188,POU5F1B
189,PPP1R16A
190,PREX2
191,PSCA
192,PTDSS1
193,PTK2
194,PUF60
195,RAD21
196,RAD54B
197,RBM12B
198,RDH10
199,RGS22
200,RHPN1
201,RIMS2
202,RNF139
203,RNF19A
204,RPL30
205,RPL7
206,RPL8
207,RRM2B
208,RSPO2
209,SAMD12
210,SBSPON
211,SDC2
212,SHARPIN
213,SLA
214,SLC25A32
215,SLC30A8
216,SLC45A4
217,SLC52A2
218,SLURP1
219,SNORA72
220,SNTB1
221,SNX31
222,SPAG1
223,SPATC1
224,SQLE
225,ST3GAL1
226,STAU2
227,STK3
228,STMN2
229,SYBU
230,TAF2
231,TATDN1
232,TBC1D31
233,TERF1
234,TG
235,THEM6
236,TIGD5
237,TMEM65
238,TMEM67
239,TMEM70
240,TMEM71
241,TMEM74
242,TNFRSF11B
243,TONSL
244,TOP1MT
245,TP53INP1
246,TPD52
247,TRAPPC9
248,TRHR
249,TRIB1
250,TRIQK
251,TRMT12
252,TRPA1
253,TRPS1
254,TSNARE1
255,TSPYL5
256,TSTA3
257,UBE2W
258,UBR5
259,UQCRB
260,UTP23
261,VPS13B
262,VPS28
263,WDYHV1
264,YWHAZ
265,ZBTB10
266,ZC3H3
267,ZFAT
268,ZFP41
269,ZFPM2
270,ZHX1
271,ZHX2
272,ZNF16
273,ZNF250
274,ZNF251
275,ZNF34
276,ZNF517
277,ZNF572
278,ZNF696
279,ZNF7
280,ZNF704
281,ZNF706
282,ZNF707
283,CHTOP
284,FAM84B
285,ILF2
286,NOV
287,NPR1
288,PGBD2
289,S100A1
290,S100A13
291,S100A14
292,S100A16
293,S100A2
294,S100A3
295,S100A4
296,S100A5
297,SH3BP5L
298,SNAPIN
299,WISP1
300,ZNF672
301,ZNF692
302,SNORA25
303,SNORD112
304,U3
305,snoU13
